1305,JP,iFreeETF TOPIX (Yearly Dividend Type)
1306,JP,NEXT FUNDS TOPIX Exchange Traded Fund
1308,JP,Listed Index Fund TOPIX
1309,JP,NEXT FUNDS ChinaAMC SSE50 Index Exchange Traded Fund
1311,JP,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund
1319,JP,NEXT FUNDS Nikkei 300 Index Exchange Traded Fund
1320,JP,iFreeETF Nikkei225 (Yearly Dividend Type)
1321,JP,NEXT FUNDS Nikkei 225 Exchange Traded Fund
1322,JP,Listed Index Fund China A Share (Panda) E Fund CSI300
1325,JP,NEXT FUNDS Ibovespa Linked Exchange Traded Fund
1326,JP,SPDR Gold Shares
1328,JP,NEXT FUNDS Gold Price Exchange Traded Fund
1329,JP,iShares Core Nikkei 225 ETF
1330,JP,Listed Index Fund 225
133A,JP,Global X Ultra Short-Term T-Bill ETF
1343,JP,NEXT FUNDS REIT INDEX ETF
1345,JP,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index)Bi-Monthly Dividend Payment Type
1346,JP,MAXIS NIKKEI 225 ETF
1348,JP,MAXIS TOPIX ETF
1349,JP,ABF PAN ASIA BOND INDEX FUND
1356,JP,TOPIX Bear -2x ETF
1357,JP,NEXT FUNDS Nikkei 225 Double Inverse Index Exchange Traded Fund
1358,JP,Listed Index Fund Nikkei Leveraged Index
1360,JP,Nikkei225 Bear -2x ETF
1364,JP,iShares JPX-Nikkei 400 ETF
1365,JP,iFreeETF Nikkei225 Leveraged Index
1366,JP,iFreeETF Nikkei225 Double Inverse Index
1367,JP,iFreeETF TOPIX Leveraged (2x) Index
1368,JP,iFreeETF TOPIX Double Inverse (-2x) Index
1369,JP,One ETF Nikkei225
1397,JP,SMDAM NIKKEI225 ETF
1398,JP,SMDAM REIT Index ETF
1399,JP,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility
140A,JP,iFreeETF 10-Year U.S. Treasury Note Futures Inverse
1456,JP,iFreeETF Nikkei225 Inverse Index
1457,JP,iFreeETF TOPIX Inverse (-1x) Index
1458,JP,Rakuten ETF - Nikkei 225 Leveraged Index
1459,JP,Rakuten ETF - Nikkei 225 Double Inverse Index
1466,JP,iFreeETF JPX-Nikkei400 Double Inverse (-2x) Index
1469,JP,JPX-Nikkei 400 Bear -2x Double Inverse ETF
1472,JP,NEXT FUNDS JPX-Nikkei 400 Double Inverse Index Exchange Traded Fund
1473,JP,One ETF TOPIX
1474,JP,One ETF JPX-Nikkei 400
1475,JP,iShares Core TOPIX ETF
1476,JP,iShares Core Japan REIT ETF
1477,JP,iShares MSCI Japan Minimum Volatility (ex-REITs) ETF
1478,JP,iShares MSCI Japan High Dividend ETF
1479,JP,iFreeETF MSCI Japan Human and Physical Investment Index
1480,JP,NEXT FUNDS Nomura Enterprise Value Allocation Index Exchange Traded Fund
1481,JP,Listed Index Fund Japanese Economy Contributor Stocks
1482,JP,iShares Core 7-10 Year US Treasury Bond JPY Hedged ETF
1483,JP,iShares JPX/S&P CAPEX & Human Capital ETF
1484,JP,One ETF JPX/S&P CAPEX & Human Capital Index
1485,JP,MAXIS JAPAN Proactive Investment in Physical and Human Capital 200 Index ETF
1486,JP,Listed Index Fund US Bond (No Currency Hedge)
1487,JP,Listed Index Fund US Bond (Currency Hedge)
1488,JP,iFreeETF Tokyo Stock Exchange REIT Index
1489,JP,NEXT FUNDS Nikkei 225 High Dividend Yield Stock 50 Index Exchange Traded Fund
1490,JP,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility (Beta Hedged)
1493,JP,One ETF JPX-Nikkei Mid Small
1494,JP,One ETF High Dividend Japan Equity
1495,JP,Listed Index Fund Asian REIT
1496,JP,iShares USD Investment Grade Corporate Bond JPY Hedged ETF
1497,JP,iShares USD High Yield Corporate Bond JPY Hedged ETF
1498,JP,One ETF ESG
1499,JP,MAXIS Japan Equity High Dividend 70 Market Neutral ETF
1540,JP,Japan Physical Gold ETF
1541,JP,Japan Physical Platinum ETF
1542,JP,Japan Physical Silver ETF
1543,JP,Japan Physical Palladium ETF
1545,JP,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund
1546,JP,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund
1547,JP,Listed Index Fund US Equity (S&P500)
1550,JP,MAXIS Global Equity (MSCI Kokusai) ETF
1551,JP,TSE Standard Top 20 ETF
1554,JP,Listed Index Fund World Equity (MSCI ACWI) ex Japan
