060310,KR,3S
095570,KR,AJ네트웍스
006840,KR,AK홀딩스
054620,KR,APS
265520,KR,AP시스템
211270,KR,AP위성
109960,KR,AP헬스케어
139050,KR,BF랩스
027410,KR,BGF
282330,KR,BGF리테일
126600,KR,BGF에코머티리얼즈
138930,KR,BNK금융지주
001460,KR,BYC
001465,KR,BYC우
013720,KR,CBI
083790,KR,CG인바이츠
001040,KR,CJ
079160,KR,CJ CGV
035760,KR,CJ ENM
311690,KR,CJ 바이오사이언스
00104K,KR,CJ4우(전환)
000120,KR,CJ대한통운
011150,KR,CJ씨푸드
011155,KR,CJ씨푸드1우
001045,KR,CJ우
097950,KR,CJ제일제당
097955,KR,CJ제일제당 우
051500,KR,CJ프레시웨이
058820,KR,CMG제약
023460,KR,CNH
056730,KR,CNT85
000480,KR,CR홀딩스
065770,KR,CS
083660,KR,CSA 코스믹
000590,KR,CS홀딩스
012030,KR,DB
456440,KR,DB금융스팩11호
477760,KR,DB금융스팩12호
016610,KR,DB금융투자
005830,KR,DB손해보험
000990,KR,DB하이텍
139130,KR,DGB금융지주
099520,KR,DGI
060900,KR,DGP
290120,KR,DH오토리드
025440,KR,DH오토웨어
001530,KR,DI동일
000210,KR,DL
000215,KR,DL우
375500,KR,DL이앤씨
37550L,KR,DL이앤씨2우(전환)
37550K,KR,DL이앤씨우
068790,KR,DMS
007340,KR,DN오토모티브
004840,KR,DRB동일
241520,KR,DSC인베스트먼트
155660,KR,DSR
069730,KR,DSR제강
017860,KR,DS단석
180400,KR,DXVX
017940,KR,E1
245620,KR,EDGC
037370,KR,EG
278990,KR,EMB
365550,KR,ESR켄달스퀘어리츠
050120,KR,ES큐브
383220,KR,F&F
007700,KR,F&F홀딩스
214270,KR,FSN
130500,KR,GH신소재
114090,KR,GKL
900290,KR,GRT
078930,KR,GS
083450,KR,GST
006360,KR,GS건설
001250,KR,GS글로벌
007070,KR,GS리테일
078935,KR,GS우
499790,KR,GS피앤엘
297890,KR,HB솔루션
440290,KR,HB인베스트먼트
078150,KR,HB테크놀러지
012630,KR,HDC
039570,KR,HDC랩스
089470,KR,HDC현대EP
294870,KR,HDC현대산업개발
009540,KR,HD한국조선해양
267250,KR,HD현대
267270,KR,HD현대건설기계
443060,KR,HD현대마린솔루션
071970,KR,HD현대마린엔진
010620,KR,HD현대미포
322000,KR,HD현대에너지솔루션
042670,KR,HD현대인프라코어
267260,KR,HD현대일렉트릭
329180,KR,HD현대중공업
097230,KR,HJ중공업
195940,KR,HK이노엔
014790,KR,HL D&I
028300,KR,HLB
003580,KR,HLB글로벌
278650,KR,HLB바이오스텝
343090,KR,HLB사이언스
067630,KR,HLB생명과학
024850,KR,HLB이노베이션
187420,KR,HLB제넥스
047920,KR,HLB제약
115450,KR,HLB테라퓨틱스
046210,KR,HLB파나진
204320,KR,HL만도
060980,KR,HL홀딩스
011200,KR,HMM
403870,KR,HPSP
036640,KR,HRS
035000,KR,HS애드
002460,KR,HS화성
487570,KR,HS효성
298050,KR,HS효성첨단소재
439730,KR,IBKS제20호스팩
442770,KR,IBKS제21호스팩
448760,KR,IBKS제22호스팩
467930,KR,IBKS제23호스팩
469480,KR,IBKS제24호스팩
003560,KR,IHQ
095340,KR,ISC
175330,KR,JB금융지주
950170,KR,JTC
234080,KR,JW생명과학
067290,KR,JW신약
001060,KR,JW중외제약
001067,KR,JW중외제약2우B
001065,KR,JW중외제약우
096760,KR,JW홀딩스
035900,KR,JYP Ent.
318000,KR,KBG
024840,KR,KBI메탈
105560,KR,KB금융
415640,KR,KB발해인프라
432320,KR,KB스타리츠
024120,KR,KB오토시스
455250,KR,KB제25호스팩
458320,KR,KB제26호스팩
464680,KR,KB제27호스팩
476470,KR,KB제28호스팩
478390,KR,KB제29호스팩
486630,KR,KB제30호스팩
492220,KR,KB제31호스팩
002380,KR,KCC
021320,KR,KCC건설
344820,KR,KCC글라스
036670,KR,KCI
009070,KR,KCTC
009440,KR,KC그린홀딩스
112190,KR,KC산업
119650,KR,KC코트렐
044180,KR,KD
092220,KR,KEC
046440,KR,KG모빌리언스
003620,KR,KG모빌리티
016380,KR,KG스틸
151860,KR,KG에코솔루션
035600,KR,KG이니시스
001390,KR,KG케미칼
226360,KR,KH 건설
111870,KR,KH 미래물산
033180,KR,KH 필룩스
060720,KR,KH바텍
015590,KR,KIB플러그에너지
001940,KR,KISCO홀딩스
058400,KR,KNN
025000,KR,KPX케미칼
092230,KR,KPX홀딩스
000040,KR,KR모터스
044450,KR,KSS해운
101000,KR,KS인더스트리
030200,KR,KT
033780,KR,KT&G
058850,KR,KTcs
058860,KR,KTis
122450,KR,KX
052900,KR,KX하이텍
376190,KR,LB루셈
061970,KR,LB세미콘
309960,KR,LB인베스트먼트
093050,KR,LF
003550,KR,LG
034220,KR,LG디스플레이
051900,KR,LG생활건강
051905,KR,LG생활건강우
373220,KR,LG에너지솔루션
003555,KR,LG우
032640,KR,LG유플러스
011070,KR,LG이노텍
066570,KR,LG전자
066575,KR,LG전자우
037560,KR,LG헬로비전
051910,KR,LG화학
051915,KR,LG화학우
079550,KR,LIG넥스원
225190,KR,LK삼양
006260,KR,LS
010120,KR,LS ELECTRIC
000680,KR,LS네트웍스
060370,KR,LS마린솔루션
417200,KR,LS머트리얼즈
229640,KR,LS에코에너지
078020,KR,LS증권
108320,KR,LX세미콘
001120,KR,LX인터내셔널
108670,KR,LX하우시스
108675,KR,LX하우시스우
383800,KR,LX홀딩스
38380K,KR,LX홀딩스1우
476080,KR,M83
086960,KR,MDS테크
023150,KR,MH에탄올
038340,KR,MIT
035420,KR,NAVER
160550,KR,NEW
053290,KR,NE능률
181710,KR,NHN
060250,KR,NHN KCP
104200,KR,NHN벅스
400760,KR,NH올원리츠
005940,KR,NH투자증권
005945,KR,NH투자증권우
338100,KR,NH프라임리츠
034310,KR,NICE
030190,KR,NICE평가정보
008260,KR,NI스틸
004250,KR,NPC
004255,KR,NPC우
222160,KR,NPX
456040,KR,OCI
010060,KR,OCI홀딩스
178920,KR,PI첨단소재
024940,KR,PN풍년
005490,KR,POSCO홀딩스
218410,KR,RFHIC
327260,KR,RF머트리얼즈
474610,KR,RF시스템즈
091340,KR,S&K폴리텍
010950,KR,S-Oil
010955,KR,S-Oil우
419530,KR,SAMG엔터
019550,KR,SBI인베스트먼트
950110,KR,SBI핀테크솔루션즈
034120,KR,SBS
036120,KR,SCI평가정보
246960,KR,SCL사이언스
099220,KR,SDN
036540,KR,SFA반도체
255220,KR,SG
040610,KR,SG&G
049470,KR,SGA
184230,KR,SGA솔루션즈
016250,KR,SGC E&C
005090,KR,SGC에너지
001380,KR,SG글로벌
004060,KR,SG세계물산
001770,KR,SHD
002360,KR,SH에너지화학
009160,KR,SIMPAC
033530,KR,SJG세종
123700,KR,SJM
025530,KR,SJM홀딩스
034730,KR,SK
011790,KR,SKC
018670,KR,SK가스
001740,KR,SK네트웍스
006120,KR,SK디스커버리
006125,KR,SK디스커버리우
210980,KR,SK디앤디
395400,KR,SK리츠
302440,KR,SK바이오사이언스
326030,KR,SK바이오팜
402340,KR,SK스퀘어
260870,KR,SK시그넷
361610,KR,SK아이이테크놀로지
100090,KR,SK오션플랜트
03473K,KR,SK우
096770,KR,SK이노베이션
096775,KR,SK이노베이션우
475150,KR,SK이터닉스
001510,KR,SK증권
001515,KR,SK증권우
285130,KR,SK케미칼
28513K,KR,SK케미칼우
017670,KR,SK텔레콤
000660,KR,SK하이닉스
048550,KR,SM C&C
063440,KR,SM Life Design
003570,KR,SNT다이내믹스
064960,KR,SNT모티브
100840,KR,SNT에너지
036530,KR,SNT홀딩스
067160,KR,SOOP
005610,KR,SPC삼립
011810,KR,STX
465770,KR,STX그린로지스
077970,KR,STX엔진
002820,KR,SUN&L
289080,KR,SV인베스트먼트
084870,KR,TBH글로벌
002710,KR,TCC스틸
089230,KR,THE E&M
032540,KR,TJ미디어
022220,KR,TKG애강
069260,KR,TKG휴켐스
007980,KR,TP
048770,KR,TPC
246690,KR,TS인베스트먼트
317240,KR,TS트릴리온
002900,KR,TYM
024070,KR,WISCOM
057030,KR,YBM넷
037270,KR,YG PLUS
040300,KR,YTN
051390,KR,YW
052220,KR,iMBC
079940,KR,가비아
078890,KR,가온그룹
000500,KR,가온전선
399720,KR,가온칩스
296520,KR,가이아코퍼레이션
036620,KR,감성코퍼레이션
000860,KR,강남제비스코
198440,KR,강동씨앤엘
217730,KR,강스템바이오텍
035250,KR,강원랜드
114190,KR,강원에너지
094480,KR,갤럭시아머니트리
011420,KR,갤럭시아에스엠
039240,KR,경남스틸
053950,KR,경남제약
002100,KR,경농
009450,KR,경동나비엔
267290,KR,경동도시가스
012320,KR,경동인베스트
011040,KR,경동제약
000050,KR,경방
214390,KR,경보제약
012610,KR,경인양행
009140,KR,경인전자
024910,KR,경창산업
013580,KR,계룡건설
012200,KR,계양전기
012205,KR,계양전기우
002140,KR,고려산업
049720,KR,고려신용정보
010130,KR,고려아연
002240,KR,고려제강
014570,KR,고려제약
348150,KR,고바이오랩
950190,KR,고스트스튜디오
098460,KR,고영
035290,KR,골드앤에스
215000,KR,골프존
121440,KR,골프존뉴딘홀딩스
366030,KR,공구우먼
076340,KR,관악산업
009290,KR,광동제약
086220,KR,광동헬스바이오
014200,KR,광림
017040,KR,광명전기
029480,KR,광무
017900,KR,광전자
037710,KR,광주신세계
026910,KR,광진실업
440790,KR,교보13호스팩
456490,KR,교보14호스팩
465320,KR,교보15호스팩
482520,KR,교보16호스팩
489210,KR,교보17호스팩
030610,KR,교보증권
339770,KR,교촌에프앤비
053270,KR,구영테크
007690,KR,국도화학
001140,KR,국보
066620,KR,국보디자인
043650,KR,국순당
006050,KR,국영지앤엠
060480,KR,국일신동
078130,KR,국일제지
307750,KR,국전약품
002720,KR,국제약품
035080,KR,그래디언트
453450,KR,그리드위즈
204020,KR,그리티
402490,KR,그린리소스
114450,KR,그린생명과학
083420,KR,그린케미칼
186230,KR,그린플러스
014530,KR,극동유화
900070,KR,글로벌에스엠
204620,KR,글로벌텍스프리
019660,KR,글로본
014280,KR,금강공업
014285,KR,금강공업우
053260,KR,금강철강
008870,KR,금비
001570,KR,금양
282720,KR,금양그린파워
002990,KR,금호건설
002995,KR,금호건설우
011780,KR,금호석유
011785,KR,금호석유우
214330,KR,금호에이치티
001210,KR,금호전기
073240,KR,금호타이어
036190,KR,금화피에스시
049080,KR,기가레인
420770,KR,기가비스
035460,KR,기산텔레콤
092440,KR,기신정기
000270,KR,기아
024110,KR,기업은행
456700,KR,길교이앤씨
013700,KR,까뮤이앤씨
308100,KR,까스텔바작
004540,KR,깨끗한나라
004545,KR,깨끗한나라우
407400,KR,꿈비
187790,KR,나노
286750,KR,나노브릭
121600,KR,나노신소재
247660,KR,나노씨엠에스
039860,KR,나노엔텍
091970,KR,나노캠텍
417010,KR,나노팀
244880,KR,나눔테크
405920,KR,나라셀라
288490,KR,나라소프트
051490,KR,나라엠앤디
137080,KR,나래나노텍
190510,KR,나무가
242040,KR,나무기술
089600,KR,나스미디어
293580,KR,나우IB
257990,KR,나우코스
138610,KR,나이벡
130580,KR,나이스디앤비
036800,KR,나이스정보통신
267320,KR,나인테크
001260,KR,남광토건
008350,KR,남선알미늄
008355,KR,남선알미우
004270,KR,남성
003920,KR,남양유업
003925,KR,남양유업우
025860,KR,남해화학
111710,KR,남화산업
091590,KR,남화토건
168330,KR,내츄럴엔도텍
094860,KR,네오리진
253590,KR,네오셈
212560,KR,네오오토
095660,KR,네오위즈
